iter	Passed	Remaining
0	145	145190
1	149	74639
2	153	51113
3	157	39193
4	161	32074
5	164	27292
6	168	23884
7	172	21347
8	175	19348
9	179	17779
10	183	16534
11	187	15463
12	191	14556
13	195	13799
14	200	13136
15	204	12546
16	208	12033
17	212	11570
18	216	11160
19	219	10776
20	223	10426
21	227	10123
22	231	9840
23	234	9531
24	236	9236
25	239	8968
26	241	8701
27	243	8448
28	245	8210
29	247	7989
30	248	7776
31	250	7570
32	251	7378
33	253	7200
34	254	7029
35	256	6865
36	257	6705
37	258	6553
38	260	6410
39	261	6273
40	262	6141
41	263	6017
42	264	5895
43	265	5777
44	267	5668
45	268	5561
46	269	5458
47	270	5359
48	271	5265
49	272	5173
50	273	5083
51	274	4996
52	274	4913
53	275	4833
54	276	4755
55	277	4681
56	278	4608
57	279	4539
58	280	4473
59	281	4410
60	282	4348
61	283	4288
62	284	4230
63	285	4174
64	286	4119
65	287	4066
66	288	4015
67	288	3959
68	289	3910
69	290	3862
70	291	3815
71	292	3770
72	293	3726
73	294	3683
74	295	3641
75	296	3602
76	297	3563
77	298	3525
78	299	3488
79	300	3452
80	301	3417
81	302	3382
82	303	3349
83	304	3317
84	304	3281
85	305	3250
86	306	3215
87	307	3185
88	308	3155
89	309	3127
90	310	3099
91	311	3073
92	312	3047
93	313	3022
94	314	2996
95	315	2971
96	316	2947
97	317	2922
98	318	2899
99	319	2876
100	320	2853
101	321	2826
102	321	2804
103	322	2781
104	323	2760
105	324	2738
106	325	2717
107	326	2696
108	327	2676
109	328	2657
110	329	2638
111	330	2619
112	331	2601
113	332	2583
114	333	2565
115	334	2546
116	335	2529
117	336	2512
118	336	2493
119	337	2477
120	338	2460
121	339	2444
122	340	2425
123	341	2409
124	341	2393
125	342	2378
126	343	2363
127	344	2346
128	345	2332
129	346	2319
130	347	2305
131	348	2292
132	349	2278
133	350	2265
134	351	2252
135	352	2238
136	353	2226
137	354	2212
138	355	2199
139	355	2186
140	356	2174
141	357	2162
142	358	2150
143	359	2138
144	360	2127
145	361	2116
146	362	2104
147	363	2094
148	364	2083
149	365	2072
150	366	2062
151	367	2051
152	368	2040
153	369	2029
154	370	2019
155	371	2008
156	372	1998
157	373	1988
158	374	1978
159	375	1968
160	376	1959
161	376	1950
162	377	1940
163	378	1931
164	379	1922
165	380	1913
166	381	1905
167	382	1896
